Timestamp,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
2014-07-15,21.707361265213944,21.718572718319646,21.310438527900207,21.375471115112305,181911600,0.0,0.0,AAPL
2014-07-16,21.745478695064374,21.774630520051808,21.245401455942215,21.254371643066406,213585200,0.0,0.0,AAPL
2014-07-17,21.31043375924336,21.36649614489259,20.75878008976152,20.875389099121094,229192000,0.0,0.0,AAPL
2014-07-18,20.994244556901606,21.24540297073351,20.859693451333513,21.175886154174805,199952000,0.0,0.0,AAPL
2014-07-21,21.30146673494071,21.303709709748407,21.01667052634869,21.06600570678711,156316000,0.0,0.0,AAPL
2014-07-22,21.23195083177772,21.279043039444286,21.106371611333547,21.240921020507812,220788000,0.0,0.0,AAPL
2014-07-23,21.397898006030275,21.949551857576935,21.341835601878515,21.79482078552246,371672000,0.0,0.0,AAPL
2014-07-24,21.76118081068255,21.8239704232708,21.62214544645954,21.75893783569336,182916000,0.0,0.0,AAPL
2014-07-25,21.718567911924392,21.940574480594435,21.67147571316943,21.90245246887207,173876000,0.0,0.0,AAPL
2014-07-28,21.936095639633084,22.254529658640102,21.87554900087657,22.2051944732666,221272000,0.0,0.0,AAPL
2014-07-29,22.274710329981893,22.29937791969834,22.0325203823414,22.06167221069336,172572000,0.0,0.0,AAPL
2014-07-30,22.075130089782093,22.133433751085313,21.902456948145584,22.01009750366211,132040000,0.0,0.0,AAPL
2014-07-31,21.788089626741794,21.853120498203968,21.37771249202303,21.43825912475586,227372000,0.0,0.0,AAPL
2014-08-01,21.281281945971187,21.666991433185643,21.261098597464823,21.55710792541504,194044000,0.0,0.0,AAPL
2014-08-04,21.610928342827798,21.65802053995611,21.341827873809784,21.436012268066406,159832000,0.0,0.0,AAPL
2014-08-05,21.384443054331594,21.456202861457992,21.16019344320051,21.330623626708984,223732000,0.0,0.0,AAPL
2014-08-06,21.247648468693892,21.41135142076874,21.23867827986486,21.294740676879883,154232000,0.0,0.0,AAPL
2014-08-07,21.393895921286042,21.623767426096666,21.20684259008435,21.292482376098633,186844000,0.1175,0.0,AAPL
2014-08-08,21.242909497396788,21.369113371642168,21.02205099806854,21.351083755493164,167460000,0.0,0.0,AAPL
2014-08-11,21.470526508635313,21.65307335941344,21.37361947309098,21.632789611816406,146340000,0.0,0.0,AAPL
2014-08-12,21.644050395611806,21.833356131723004,21.547143396583984,21.62827491760254,135180000,0.0,0.0,AAPL
2014-08-13,21.668844633967417,21.914491653442383,21.6440543469417,21.914491653442383,127664000,0.0,0.0,AAPL
2014-08-14,21.934771865730486,21.988858974443225,21.81532871259902,21.97308349609375,112464000,0.0,0.0,AAPL
2014-08-15,22.063232976554097,22.128589030312714,21.82885317943996,22.081262588500977,195804000,0.0,0.0,AAPL
2014-08-18,22.1961988118723,22.394521116248246,22.08126389754373,22.34719467163086,190288000,0.0,0.0,AAPL
2014-08-19,22.403533334060757,22.689746100170215,22.383249591912186,22.655941009521484,277596000,0.0,0.0,AAPL
2014-08-20,22.635664026466834,22.782149919561647,22.52523392446783,22.664960861206055,210796000,0.0,0.0,AAPL
2014-08-21,22.66496312269575,22.748348810594976,22.56129540550689,22.667217254638672,133912000,0.0,0.0,AAPL
2014-08-22,22.601858673227667,22.867789472793742,22.579322514498074,22.833984375,176736000,0.0,0.0,AAPL
2014-08-25,22.939903337475187,23.025541417674717,22.82496670714013,22.883562088012695,161080000,0.0,0.0,AAPL
2014-08-26,22.85651898630322,22.874548599825737,22.73031513044276,22.737075805664062,132608000,0.0,0.0,AAPL
2014-08-27,22.766373771221634,23.115690243162682,22.694257032940737,23.016529083251953,209476000,0.0,0.0,AAPL
2014-08-28,22.89483164045971,23.1630165654509,22.8880709649387,23.0435733795166,273840000,0.0,0.0,AAPL
2014-08-29,23.18104800958351,23.190062817456,23.032306258785592,23.099916458129883,178380000,0.0,0.0,AAPL
2014-09-02,23.226125450531722,23.37937377935526,23.149502145819536,23.280214309692383,214256000,0.0,0.0,AAPL
2014-09-03,23.235136591179533,23.25767275257139,22.216487309436985,22.297618865966797,501684000,0.0,0.0,AAPL
2014-09-04,22.277327511690583,22.556779600222708,22.038441187574275,22.112812042236328,342872000,0.0,0.0,AAPL
2014-09-05,22.26606686498966,22.399031414623224,22.155636756305476,22.304378509521484,233828000,0.0,0.0,AAPL
2014-09-08,22.378750053075528,22.381002465598304,22.097043741830362,22.166906356811523,185426800,0.0,0.0,AAPL
2014-09-09,22.32916390352219,23.230623874893467,21.6665902743568,22.083515167236328,759385200,0.0,0.0,AAPL
2014-09-10,22.088024729044875,22.78665590406733,22.031683477520506,22.761865615844727,403478400,0.0,0.0,AAPL
2014-09-11,22.628896955426214,22.861022594215722,22.450858426791974,22.858768463134766,249412400,0.0,0.0,AAPL
2014-09-12,22.809194901959117,23.0300533919806,22.779898066500646,22.91061019897461,250504400,0.0,0.0,AAPL
2014-09-15,23.169773678488333,23.223862513137277,22.86102474784297,22.90384292602539,245266000,0.0,0.0,AAPL
2014-09-16,22.491426015382313,22.82045868458887,22.286343055320224,22.73031234741211,267632400,0.0,0.0,AAPL
2014-09-17,22.82271190119179,22.942156790816735,22.66946363840722,22.892576217651367,243706000,0.0,0.0,AAPL
2014-09-18,22.971454221316908,23.066107107435602,22.888068553413216,22.939903259277344,149197600,0.0,0.0,AAPL
2014-09-19,23.052587365888957,23.066108716449552,22.649183786644766,22.752851486206055,283609600,0.0,0.0,AAPL
2014-09-22,22.942156230326635,23.018779500147755,22.66721067268918,22.7753849029541,211153600,0.0,0.0,AAPL
2014-09-23,22.671717317975503,23.199072280936836,22.658195968981087,23.13146209716797,253608800,0.0,0.0,AAPL
2014-09-24,23.023291521514047,23.17879221783176,22.806939586865745,22.930891036987305,240687200,0.0,0.0,AAPL
2014-09-25,22.651434271431963,22.69650657897659,22.02266578061405,22.05647087097168,400368000,0.0,0.0,AAPL
2014-09-26,22.205219450133455,22.705530166625977,22.175922610837574,22.705530166625977,249482000,0.0,0.0,AAPL
2014-09-29,22.23225428161812,22.635657777845065,22.22774601942662,22.56128692626953,199065200,0.0,0.0,AAPL
2014-09-30,22.719051520239617,22.883568773267843,22.655949577510647,22.705530166625977,221056400,0.0,0.0,AAPL
2014-10-01,22.669467440584476,22.692005319002245,22.243527673349185,22.351703643798828,205965200,0.0,0.0,AAPL
2014-10-02,22.37198454515751,22.586082343560147,22.09478653631648,22.513965606689453,191031200,0.0,0.0,AAPL
2014-10-03,22.41030092180555,22.583831252218264,22.3201545587319,22.45086669921875,173878400,0.0,0.0,AAPL
2014-10-06,22.525235858310563,22.682992423539165,22.40579265798249,22.45086669921875,148204800,0.0,0.0,AAPL
2014-10-07,22.4080414318764,22.56354382801108,22.25028662376763,22.254793167114258,168376800,0.0,0.0,AAPL
2014-10-08,22.257050115182857,22.786657574455365,22.155634823365567,22.716794967651367,229618800,0.0,0.0,AAPL
2014-10-09,22.88356536654778,23.072871166552375,22.673975819743426,22.766374588012695,309506000,0.0,0.0,AAPL
2014-10-10,22.692002573364135,22.993990850357246,22.604110360245333,22.701017379760742,265326400,0.0,0.0,AAPL
2014-10-13,22.836234793455446,22.93764835094783,22.49367904663086,22.49367904663086,214333600,0.0,0.0,AAPL
2014-10-14,22.62439161988205,22.653688450131263,22.214227399400794,22.254793167114258,254754400,0.0,0.0,AAPL
2014-10-15,22.07900845538836,22.344939213689006,21.450239923828395,21.982101440429688,403734400,0.0,0.0,AAPL
2014-10-16,21.53362509947527,22.022666706426392,21.502074138987997,21.693634033203125,288618000,0.0,0.0,AAPL
2014-10-17,21.973088583544722,22.31113610021464,21.817586175669014,22.01140022277832,272718800,0.0,0.0,AAPL
2014-10-20,22.157889955523242,22.527488471753387,22.1353537961236,22.4824161529541,310069200,0.0,0.0,AAPL
2014-10-21,23.217104642130387,23.217104642130387,22.822715839493373,23.093154907226562,378495600,0.0,0.0,AAPL
2014-10-22,23.1765392156765,23.462753771033526,23.12245208907784,23.210344314575195,273052400,0.0,0.0,AAPL
2014-10-23,23.455989601520667,23.67459392652065,23.35457431992971,23.62501335144043,284298800,0.0,0.0,AAPL
2014-10-24,23.703892983967418,23.773755590288744,23.557405376398062,23.712907791137695,188215600,0.0,0.0,AAPL
2014-10-27,23.629520690232415,23.771501745358893,23.595715595230942,23.6881160736084,136750800,0.0,0.0,AAPL
2014-10-28,23.753469813613872,24.055458068847653,23.74220087658045,24.055458068847656,192243600,0.0,0.0,AAPL
2014-10-29,24.03517886116292,24.197441944822195,23.969822801389125,24.1906795501709,210751600,0.0,0.0,AAPL
2014-10-30,24.10504030584145,24.192932518698562,23.866153954937346,24.109548568725586,162619200,0.0,0.0,AAPL
2014-10-31,24.34167635758988,24.348437033104414,24.161383653341883,24.33942222595215,178557200,0.0,0.0,AAPL
2014-11-03,24.38900501955501,24.857764717633554,24.341678567258448,24.654935836791992,209130400,0.0,0.0,AAPL
2014-11-04,24.645913941269463,24.675210769199776,24.276315517756068,24.47463607788086,166297600,0.0,0.0,AAPL
2014-11-05,24.587324583383094,24.63239862130513,24.368720227807756,24.53323745727539,149743600,0.0,0.0,AAPL
2014-11-06,24.580767305097023,24.62377288396653,24.399694546362678,24.60340118408203,139874000,0.1175,0.0,AAPL
2014-11-07,24.614717355293987,24.743732356495844,24.569449600324766,24.673566818237305,134766000,0.0,0.0,AAPL
2014-11-10,24.675829701832964,24.745996968949367,24.596610264947547,24.63282585144043,108782000,0.0,0.0,AAPL
2014-11-11,24.60339830719962,24.84105832588824,24.535496678184348,24.829740524291992,109769200,0.0,0.0,AAPL
2014-11-12,24.757315678285238,25.2213180001744,24.755053499029437,25.18057632446289,187769600,0.0,0.0,AAPL
2014-11-13,25.305066096130627,25.678529454529816,25.259796606698835,25.535934448242188,238091600,0.0,0.0,AAPL
2014-11-14,25.61062539310469,25.84602153536603,25.171520884765815,25.84375762939453,176254400,0.0,0.0,AAPL
2014-11-17,25.864133929687508,26.545424738011288,25.64458334866396,25.800758361816406,186986800,0.0,0.0,AAPL
2014-11-18,25.78943314454446,26.185532030237933,25.778115342783007,26.1357364654541,176896000,0.0,0.0,AAPL
2014-11-19,26.128948722077563,26.196850357923132,25.75774758685485,25.95466423034668,167476800,0.0,0.0,AAPL
2014-11-20,26.008985160064068,26.4503517954541,25.995403452691548,26.325862884521484,173582000,0.0,0.0,AAPL
2014-11-21,26.59747574514051,26.611055726252374,26.262488487263244,26.362079620361328,228717200,0.0,0.0,AAPL
2014-11-24,26.448091826019947,26.882668535828824,26.396034075048796,26.850980758666992,189803200,0.0,0.0,AAPL
2014-11-25,26.95057081627361,27.104483610652533,26.58389576079182,26.617847442626953,275361600,0.0,0.0,AAPL
2014-11-26,26.694804491899795,26.957360593847362,26.669906707208096,26.93472671508789,163073200,0.0,0.0,AAPL
2014-11-28,26.99583407623823,27.025259668124594,26.719698036228074,26.91887855529785,99257600,0.0,0.0,AAPL
2014-12-01,26.891723743616982,26.991314892038467,25.185102871522584,26.045204162597656,335256000,0.0,0.0,AAPL
2014-12-02,25.689843939842593,26.199113973892334,25.52008726182601,25.94561004638672,237395600,0.0,0.0,AAPL
2014-12-03,26.199113142117398,26.33491813484825,26.054254252957264,26.23985481262207,172253600,0.0,0.0,AAPL
2014-12-04,26.203638149304293,26.527307594210207,26.094994850329137,26.140262603759766,168178000,0.0,0.0,AAPL
2014-12-05,26.253436246907096,26.273807946714047,25.947874564636987,26.02935791015625,153275600,0.0,0.0,AAPL
2014-12-08,25.825647562624102,25.950136477286854,25.264319810890925,25.440866470336914,230659600,0.0,0.0,AAPL
2014-12-09,24.940654067680413,25.87092089016498,24.75052567218756,25.83017921447754,240832000,0.0,0.0,AAPL
2014-12-10,25.89581945408615,25.99540887675797,25.246216529697527,25.33901596069336,178261200,0.0,0.0,AAPL
2014-12-11,25.409183099381696,25.75775039397665,25.20094690360698,25.264324188232422,165606800,0.0,0.0,AAPL
2014-12-12,25.001759526512842,25.320902861509634,24.802579009617105,24.836530685424805,224112400,0.0,0.0,AAPL
2014-12-15,25.05608068655055,25.25978901059851,24.071492468315007,24.49701690673828,268872400,0.0,0.0,AAPL
2014-12-16,24.076025555779598,24.933862883433484,24.05112777033641,24.16203498840332,243162800,0.0,0.0,AAPL
2014-12-17,24.245780916032015,24.86143034673541,24.17787755456302,24.76410484313965,213647200,0.0,0.0,AAPL
2014-12-18,25.320910806899022,25.49745750427246,25.047036862658885,25.49745750427246,236024800,0.0,0.0,AAPL
2014-12-19,25.40918215211383,25.63099659604298,25.27337714383107,25.300537109375,353719200,0.0,0.0,AAPL
2014-12-22,25.386544620019396,25.68757846490522,25.34353904495537,25.563091278076172,180670000,0.0,0.0,AAPL
2014-12-23,25.628733773244356,25.651367652914054,25.454449273393607,25.472557067871094,104113600,0.0,0.0,AAPL
2014-12-24,25.481607464193385,25.511031331036016,25.35259246826172,25.35259246826172,57918400,0.0,0.0,AAPL
2014-12-26,25.372971551831746,25.92071950483738,25.352601573668053,25.800758361816406,134884000,0.0,0.0,AAPL
2014-12-29,25.75547877187963,25.97729315762607,25.73510707621088,25.78264045715332,110395600,0.0,0.0,AAPL
2014-12-30,25.721531035679345,25.784906584168592,25.375227697967247,25.468027114868164,119526000,0.0,0.0,AAPL
2014-12-31,25.53592375192413,25.606089272584878,24.94517054541202,24.9836483001709,165613600,0.0,0.0,AAPL
2015-01-02,25.21226091746034,25.223578719727104,24.29783809901009,24.745996475219727,212818400,0.0,0.0,AAPL
2015-01-05,24.510596935738096,24.59208026552244,23.858732024317277,24.048858642578125,257142000,0.0,0.0,AAPL
2015-01-06,24.11450011750926,24.31594455341908,23.68218565215743,24.051124572753906,263188400,0.0,0.0,AAPL
2015-01-07,24.26388541624067,24.490227637387893,24.15071430566706,24.38837432861328,160423600,0.0,0.0,AAPL
2015-01-08,24.72336425553234,25.384283198475316,24.603401414763898,25.3254337310791,237458000,0.0,0.0,AAPL
2015-01-09,25.501977435041187,25.633256336685086,24.94517578276482,25.35259246826172,214798000,0.0,0.0,AAPL
2015-01-12,25.486134216477762,25.492924206938252,24.626034796684163,24.727888107299805,198603200,0.0,0.0,AAPL
2015-01-13,25.221314994722526,25.531404474400787,24.650933329584284,24.94744110107422,268367600,0.0,0.0,AAPL
2015-01-14,24.680352575454556,25.00854805982248,24.558127585777534,24.852373123168945,195826400,0.0,0.0,AAPL
2015-01-15,24.897649729367906,24.911229712990494,24.141667375566342,24.177881240844727,240056000,0.0,0.0,AAPL
2015-01-16,24.22540732927912,24.34989623998774,23.811200655671254,23.99001121520996,314053200,0.0,0.0,AAPL
2015-01-20,24.4087450564159,24.66451287942893,24.10544729956489,24.607927322387695,199599600,0.0,0.0,AAPL
2015-01-21,24.659983011569803,25.13756521132324,24.506070240177408,24.79578971862793,194303600,0.0,0.0,AAPL
2015-01-22,24.95649424631952,25.456710357034524,24.834269237429034,25.440866470336914,215185600,0.0,0.0,AAPL
2015-01-23,25.418232679229362,25.74642821629988,25.243948198111475,25.572145462036133,185859200,0.0,0.0,AAPL
2015-01-26,25.74416691511288,25.88449973114611,25.531406375335536,25.599308013916016,222460000,0.0,0.0,AAPL
2015-01-27,25.445395707649876,25.458977417112095,24.678095606927013,24.702993392944336,382274800,0.0,0.0,AAPL
2015-01-28,26.624635534411755,26.735544468952035,26.09952163696289,26.09952163696289,585908400,0.0,0.0,AAPL
2015-01-29,26.328130691431436,26.97773357653307,26.156110096340832,26.912094116210938,337745600,0.0,0.0,AAPL
2015-01-30,26.798922957160766,27.161070214651925,26.448091776146445,26.518259048461914,334982000,0.0,0.0,AAPL
2015-02-02,26.719703564791253,26.973205782085927,26.27380905162986,26.850980758666992,250956400,0.0,0.0,AAPL
2015-02-03,26.821557120822792,26.955098221901356,26.620112652747242,26.85550880432129,207662800,0.0,0.0,AAPL
2015-02-04,26.82155354889372,27.276501902735884,26.778547973732554,27.06147575378418,280598800,0.0,0.0,AAPL
2015-02-05,27.272810476592348,27.320531468646237,27.097839862516967,27.2546329498291,168984800,0.1175,0.0,AAPL
2015-02-06,27.272803735057757,27.32506866246572,26.916044072179403,27.025117874145508,174826400,0.0,0.0,AAPL
2015-02-09,26.938772377370487,27.23190468111489,26.91150349005193,27.20463752746582,155559200,0.0,0.0,AAPL
2015-02-10,27.306894263319965,27.75682139265878,27.304623156175573,27.727279663085938,248034000,0.0,0.0,AAPL
2015-02-11,27.89770536127757,28.386262099367652,27.836352530759054,28.377172470092773,294247200,0.0,0.0,AAPL
2015-02-12,28.64530768971997,28.96798342986287,28.533962775815304,28.736202239990234,297898000,0.0,0.0,AAPL
2015-02-13,28.922538775230358,28.922538775230358,28.552145475280323,28.877092361450195,217088800,0.0,0.0,AAPL
2015-02-17,28.970254893674635,29.28611384983135,28.84073072138608,29.047515869140625,252609600,0.0,0.0,AAPL
2015-02-18,29.002070136941896,29.263391343780967,28.961167672100395,29.249757766723633,179566800,0.0,0.0,AAPL
2015-02-19,29.19521514860403,29.32019536313105,29.161131211614144,29.188398361206055,149449600,0.0,0.0,AAPL
2015-02-20,29.227031677229593,29.427000045776364,29.097509232940084,29.427000045776367,195793600,0.0,0.0,AAPL
2015-02-23,29.545176540145825,30.22233772277832,29.46337157754093,30.22233772277832,283896400,0.0,0.0,AAPL
2015-02-24,30.208694266414458,30.35867056005988,29.8064863761251,30.033721923828125,276912400,0.0,0.0,AAPL
2015-02-25,29.895106552357515,29.90419791550467,29.120232542670138,29.265663146972656,298846800,0.0,0.0,AAPL
2015-02-26,29.265661882906166,29.738312193309017,28.770290100295043,29.636056900024414,365150000,0.0,0.0,AAPL
2015-02-27,29.54061111173802,29.670136994011777,29.14067793262082,29.190670013427734,248059200,0.0,0.0,AAPL
2015-03-02,29.370186482230228,29.60423875475958,29.154313464609938,29.33382797241211,192386800,0.0,0.0,AAPL
2015-03-03,29.304292654263936,29.431543984043373,29.106595404399247,29.395185470581055,151265200,0.0,0.0,AAPL
2015-03-04,29.336105658458845,29.440632051101616,29.15886223846571,29.208850860595703,126665200,0.0,0.0,AAPL
2015-03-05,29.217944659457935,29.25657428320751,28.577140538679313,28.724843978881836,226068400,0.0,0.0,AAPL
2015-03-06,29.177035846740143,29.397454551827103,28.690753765208314,28.76801300048828,291368400,0.0,0.0,AAPL
2015-03-09,29.07705532151851,29.442906360828797,28.418072003264477,28.890722274780273,354114000,0.0,0.0,AAPL
2015-03-10,28.72484827230695,28.908908523058436,28.131763315807977,28.293100357055664,275426400,0.0,0.0,AAPL
2015-03-11,28.347629055136547,28.352173002391012,27.7477274647274,27.777267456054688,275756000,0.0,0.0,AAPL
2015-03-12,27.79318076243501,28.381721763784434,27.638660512434946,28.279464721679688,193450800,0.0,0.0,AAPL
2015-03-13,28.268099735419305,28.495335261051824,27.854531148114898,28.08403778076172,207309200,0.0,0.0,AAPL
2015-03-16,28.14993401953471,28.393075942993164,27.920427405409082,28.393075942993164,143497200,0.0,0.0,AAPL
2015-03-17,28.6089497919062,28.93162378577112,28.552140916915786,28.867998123168945,204092400,0.0,0.0,AAPL
2015-03-18,28.858912783081,29.349742368088478,28.715755020955253,29.192949295043945,261083600,0.0,0.0,AAPL
2015-03-19,29.256570928237018,29.370188679414635,28.949803346791303,28.97252655029297,183238000,0.0,0.0,AAPL
2015-03-20,29.142956622893095,29.17704056534099,28.44079966975434,28.60895347595215,274780400,0.0,0.0,AAPL
2015-03-23,28.8861811042541,29.052062069762435,28.749838399759657,28.906631469726562,150838800,0.0,0.0,AAPL
2015-03-24,28.911170960095898,29.095229410942103,28.758921870502494,28.788463592529297,131369200,0.0,0.0,AAPL
2015-03-25,28.754384856669247,28.818010529192158,28.036319732666016,28.036319732666016,206620800,0.0,0.0,AAPL
2015-03-26,27.895437116899934,28.377175382218727,27.859078596069242,28.23174476623535,190291600,0.0,0.0,AAPL
2015-03-27,28.30672954348729,28.336269537891347,27.929519469982946,28.006778717041016,158184800,0.0,0.0,AAPL
2015-03-30,28.188563468646155,28.72256652797172,28.17720100058146,28.715749740600586,188398800,0.0,0.0,AAPL
2015-03-31,28.652125755177952,28.743020309501144,28.259009278209078,28.27491569519043,168362400,0.0,0.0,AAPL
2015-04-01,28.363538693442358,28.431710045689496,27.972693305720377,28.2340145111084,162485600,0.0,0.0,AAPL
2015-04-02,28.411262884490355,28.531697458545203,28.220385838894707,28.477161407470703,128880400,0.0,0.0,AAPL
2015-04-06,28.284002712772523,28.97479883471636,28.252189881746823,28.938440322875977,148776000,0.0,0.0,AAPL
2015-04-07,29.004340633132824,29.113412708113735,28.627130584458886,28.633947372436523,140049200,0.0,0.0,AAPL
2015-04-08,28.597593723519545,28.722573969936477,28.39762706292213,28.54078483581543,149316800,0.0,0.0,AAPL
2015-04-09,28.597591279697994,28.763473980433083,28.327182176229705,28.758928298950195,129936000,0.0,0.0,AAPL
2015-04-10,28.62031256821489,28.906629804017232,28.463521240952392,28.881633758544922,160752000,0.0,0.0,AAPL
2015-04-13,29.170218653103863,29.215668524836467,28.77028544016108,28.82482147216797,145460400,0.0,0.0,AAPL
2015-04-14,28.858910434897222,28.924808942355817,28.611224555451933,28.699846267700195,102098400,0.0,0.0,AAPL
2015-04-15,28.72484387096764,28.888451994528165,28.63394931320991,28.80891990661621,115881600,0.0,0.0,AAPL
2015-04-16,28.69529748004135,28.881630513015548,28.656667862713956,28.67030143737793,113476000,0.0,0.0,AAPL
2015-04-17,28.529424405240785,28.66349254950264,28.281736750679322,28.34763526916504,207828000,0.0,0.0,AAPL
2015-04-20,28.5339685254401,29.113418149542703,28.443073956854484,28.995256423950195,188217200,0.0,0.0,AAPL
2015-04-21,29.10887367336371,29.13159514665768,28.78392505247389,28.838462829589844,129740400,0.0,0.0,AAPL
2015-04-22,28.856638431307633,29.283840588220272,28.70439104776461,29.227031707763672,150618000,0.0,0.0,AAPL
2015-04-23,29.154319910763828,29.636058136684273,29.117961392906672,29.46563148498535,183083600,0.0,0.0,AAPL
2015-04-24,29.651963308137503,29.683776141230187,29.365644342964615,29.6042423248291,178103600,0.0,0.0,AAPL
2015-04-27,30.065526792422283,30.251861556470352,29.801932794795515,30.142786026000977,387816800,0.0,0.0,AAPL
2015-04-28,30.554082337841383,30.572258123895942,29.44290104583641,29.667861938476562,475696000,0.0,0.0,AAPL
2015-04-29,29.576977807924884,29.901922955797442,29.15431957784441,29.231578826904297,253544400,0.0,0.0,AAPL
2015-04-30,29.231573725214034,29.231573725214034,28.308998177007275,28.438522338867188,332781600,0.0,0.0,AAPL
2015-05-01,28.654398244854413,29.57015883138335,28.47261087210387,29.302019119262695,234050400,0.0,0.0,AAPL
2015-05-04,29.426999756535167,29.67014342656819,29.145226464292378,29.245210647583008,203953200,0.0,0.0,AAPL
2015-05-05,29.120230719951408,29.188402069931602,28.58168364305177,28.58622932434082,197085600,0.0,0.0,AAPL
2015-05-06,28.758923647518984,28.802098946275724,28.031770758122125,28.406709671020508,288564000,0.0,0.0,AAPL
2015-05-07,28.470604775914207,28.769527922224032,28.299466247770933,28.582416534423828,175763600,0.13,0.0,AAPL
2015-05-08,28.90643934663386,29.120933532714844,28.77637413060652,29.120933532714844,222201600,0.0,0.0,AAPL
2015-05-11,29.068448788568272,29.107239769742723,28.666843229184437,28.824291229248047,168143200,0.0,0.0,AAPL
2015-05-12,28.65999827104711,28.952074411550804,28.48201448173462,28.721609115600586,192640000,0.0,0.0,AAPL
2015-05-13,28.78549719849136,29.02280947021733,28.721605767817234,28.753551483154297,138776800,0.0,0.0,AAPL
2015-05-14,29.073012691698942,29.42441558837891,29.015966518211652,29.424415588378906,180814000,0.0,0.0,AAPL
2015-05-15,29.451798844506047,29.547635993997844,29.25555987693086,29.383342742919922,152832000,0.0,0.0,AAPL
2015-05-18,29.29435130854244,29.8283026418941,29.28978663988023,29.707365036010742,203531600,0.0,0.0,AAPL
2015-05-19,29.82146227644394,29.864817931298788,29.58186761875629,29.679988861083984,178532800,0.0,0.0,AAPL
2015-05-20,29.664009518499903,29.887629538421503,29.513406788384078,29.67770004272461,145819600,0.0,0.0,AAPL
2015-05-21,29.679982048331112,30.035949580639244,29.625216473429173,29.981184005737305,158921600,0.0,0.0,AAPL
2015-05-22,30.029108242364426,30.341720170612923,29.983468516405665,30.24359893798828,182384000,0.0,0.0,AAPL
2015-05-26,30.257290066379486,30.32802676033498,29.463204870294977,29.57729721069336,282790400,0.0,0.0,AAPL
2015-05-27,29.741593760770314,30.17970797871275,29.675421727995708,30.129507064819336,183332800,0.0,0.0,AAPL
2015-05-28,30.088436087616255,30.108971875938774,29.915016960966582,30.070180892944336,122933200,0.0,0.0,AAPL
2015-05-29,29.94468198400989,29.994882904565635,29.64119586676752,29.727907180786133,203538000,0.0,0.0,AAPL
2015-06-01,29.7278989616591,29.981184088317814,29.67541746170547,29.7872257232666,128451200,0.0,0.0,AAPL
2015-06-02,29.632068288031764,29.814616762919357,29.50885006953061,29.654888153076172,134670400,0.0,0.0,AAPL
2015-06-03,29.814614589902355,29.878506029182947,29.64119198457878,29.69139289855957,123934000,0.0,0.0,AAPL
2015-06-04,29.56817003755322,29.796354708179354,29.41528672605232,29.517969131469727,153800400,0.0,0.0,AAPL
2015-06-05,29.549915397631136,29.59327104295081,29.2897850075349,29.35595703125,142507200,0.0,0.0,AAPL
2015-06-08,29.413011315406195,29.483751508869076,28.94067071861626,29.162010192871094,210699200,0.0,0.0,AAPL
2015-06-09,28.91099933303469,29.225895317309064,28.66456119257733,29.075292587280273,224301600,0.0,0.0,AAPL
2015-06-10,29.18938083404614,29.513402628373022,29.17340797773174,29.40843963623047,156349200,0.0,0.0,AAPL
2015-06-11,29.47689420335832,29.70507887493777,29.317165629617065,29.342266082763672,141563600,0.0,0.0,AAPL
2015-06-12,29.25099697106009,29.282942689482464,29.00455707959227,29.018247604370117,147544800,0.0,0.0,AAPL
2015-06-15,28.774089336157296,29.034219745973605,28.685097445478615,28.961200714111328,175955600,0.0,0.0,AAPL
2015-06-16,28.986305928522775,29.173417337196927,28.83570491222959,29.116371154785156,125976400,0.0,0.0,AAPL
2015-06-17,29.14374592520613,29.1802545666242,28.92012418571861,29.047908782958984,131672400,0.0,0.0,AAPL
2015-06-18,29.031937242460206,29.27837537071252,29.029654908233436,29.180255889892578,141628800,0.0,0.0,AAPL
2015-06-19,29.1414649099625,29.16656536372191,28.84254353998703,28.888179779052734,218867600,0.0,0.0,AAPL
2015-06-22,29.09126573943178,29.22133094353701,28.997710921487823,29.118648529052734,136157200,0.0,0.0,AAPL
2015-06-23,29.088981750832307,29.118645130442875,28.952069559618398,28.986297607421875,121075600,0.0,0.0,AAPL
2015-06-24,29.02737572960862,29.618375013003316,29.00683994206801,29.232742309570312,221123600,0.0,0.0,AAPL
2015-06-25,29.403882992463004,29.481464961187587,29.093551635742188,29.093551635742188,127752400,0.0,0.0,AAPL
2015-06-26,29.132332788117427,29.205351803825245,28.86763950901809,28.92240333557129,176267200,0.0,0.0,AAPL
2015-06-29,28.628053909187045,28.858520956974377,28.404433865161128,28.415842056274414,196645600,0.0,0.0,AAPL
2015-06-30,28.653150092029723,28.778652361930106,28.491139178738006,28.621204376220703,177482800,0.0,0.0,AAPL
2015-07-01,28.95663587856221,28.965763474557534,28.74898698671814,28.888179779052734,120955200,0.0,0.0,AAPL
2015-07-02,28.849388884638948,28.90871738832355,28.698786161649792,28.85167121887207,108844000,0.0,0.0,AAPL
2015-07-06,28.50939319401126,28.803751626881077,28.48885566846129,28.75126838684082,112241600,0.0,0.0,AAPL
2015-07-07,28.726166783851685,28.785495283063103,28.242414676648586,28.680530548095703,187787200,0.0,0.0,AAPL
2015-07-08,28.404431006089936,28.440939651253334,27.961752149948175,27.968597412109375,243046400,0.0,0.0,AAPL
2015-07-09,28.260675971084446,28.30859455125097,27.204181391044568,27.39813804626465,314380000,0.0,0.0,AAPL
